[DEBUG] 2020-10-07 22:56:04.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 22:56:04.872 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 22:56:04.883 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 22:56:05.092 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 22:56:05.099 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 22:56:05.653 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-07 22:56:05.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-07 22:56:05.674 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 22:56:06.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 22:56:06.521 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 22:56:06.522 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : events.user
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Property path deemed to be circular : events.user
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : events.wedding_date
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-10-07 22:56:09.189 [main] MetamodelGraphWalker - Visiting attribute path : weddingDate
[DEBUG] 2020-10-07 22:56:09.189 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-07 22:56:09.189 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-07 22:56:09.204 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.events, querySpaceUid=<gen:1>, path=edu.matc.entity.User.events)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Event, querySpaceUid=<gen:2>, path=edu.matc.entity.User.events.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(events)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.events)
                - SQL table alias mapping - events1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Event)
                      - SQL table alias mapping - events1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2020-10-07 22:56:09.207 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, user0_.wedding_date as wedding_5_1_0_, events1_.user_id as user_id5_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id5_0_2_, events1_.wedding_date as wedding_4_0_2_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.user_name as user_nam4_1_1_, user0_.wedding_date as wedding_5_1_1_, events1_.user_id as user_id5_0_3_, events1_.id as id1_0_3_, events1_.id as id1_0_0_, events1_.budget as budget2_0_0_, events1_.location as location3_0_0_, events1_.user_id as user_id5_0_0_, events1_.wedding_date as wedding_4_0_0_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.user_name as user_nam4_1_1_, user0_.wedding_date as wedding_5_1_1_, events1_.user_id as user_id5_0_3_, events1_.id as id1_0_3_, events1_.id as id1_0_0_, events1_.budget as budget2_0_0_, events1_.location as location3_0_0_, events1_.user_id as user_id5_0_0_, events1_.wedding_date as wedding_4_0_0_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Event
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Version select: select id from events where id =?
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Snapshot select: select event_.id, event_.budget as budget2_0_, event_.location as location3_0_, event_.user_id as user_id5_0_, event_.wedding_date as wedding_4_0_ from events event_ where event_.id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Insert 0: insert into events (budget, location, user_id, wedding_date, id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Update 0: update events set budget=?, location=?, user_id=?, wedding_date=? where id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Delete 0: delete from events where id=?
[DEBUG] 2020-10-07 22:56:09.237 [main] AbstractEntityPersister -  Identity insert: insert into events (budget, location, user_id, wedding_date) values (?, ?, ?, ?)
[DEBUG] 2020-10-07 22:56:09.237 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3421debd]
[DEBUG] 2020-10-07 22:56:09.237 [main] MetamodelGraphWalker - Visiting attribute path : budget
[DEBUG] 2020-10-07 22:56:09.240 [main] MetamodelGraphWalker - Visiting attribute path : location
[DEBUG] 2020-10-07 22:56:09.240 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-07 22:56:09.241 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68b7d0ef]
[DEBUG] 2020-10-07 22:56:09.241 [main] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-10-07 22:56:09.241 [main] MetamodelGraphWalker - Property path deemed to be circular : user.events
[DEBUG] 2020-10-07 22:56:09.242 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-10-07 22:56:09.242 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-10-07 22:56:09.242 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-10-07 22:56:09.242 [main] MetamodelGraphWalker - Visiting attribute path : user.weddingDate
[DEBUG] 2020-10-07 22:56:09.242 [main] MetamodelGraphWalker - Visiting attribute path : wedding_date
[DEBUG] 2020-10-07 22:56:09.242 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-07 22:56:09.246 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-07 22:56:09.248 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Event)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Event, querySpaceUid=<gen:0>, path=edu.matc.entity.Event)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Event.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Event)
          - SQL table alias mapping - event0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-10-07 22:56:09.248 [main] EntityLoader - Static select for entity edu.matc.entity.Event [NONE]: select event0_.id as id1_0_0_, event0_.budget as budget2_0_0_, event0_.location as location3_0_0_, event0_.user_id as user_id5_0_0_, event0_.wedding_date as wedding_4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.wedding_date as wedding_5_1_1_ from events event0_ left outer join user user1_ on event0_.user_id=user1_.id where event0_.id=?
[DEBUG] 2020-10-07 22:56:09.248 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d6ac396]
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : budget
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : location
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-07 22:56:09.249 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f5a7226]
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Property path deemed to be circular : user.events
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : user.weddingDate
[DEBUG] 2020-10-07 22:56:09.249 [main] MetamodelGraphWalker - Visiting attribute path : wedding_date
[DEBUG] 2020-10-07 22:56:09.249 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-07 22:56:09.252 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-07 22:56:09.253 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Event)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Event, querySpaceUid=<gen:0>, path=edu.matc.entity.Event)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Event.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Event)
          - SQL table alias mapping - event0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-10-07 22:56:09.253 [main] EntityLoader - Static select for entity edu.matc.entity.Event [READ]: select event0_.id as id1_0_0_, event0_.budget as budget2_0_0_, event0_.location as location3_0_0_, event0_.user_id as user_id5_0_0_, event0_.wedding_date as wedding_4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.wedding_date as wedding_5_1_1_ from events event0_ left outer join user user1_ on event0_.user_id=user1_.id where event0_.id=?
[DEBUG] 2020-10-07 22:56:09.253 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Event: select event0_.id as id1_0_0_, event0_.budget as budget2_0_0_, event0_.location as location3_0_0_, event0_.user_id as user_id5_0_0_, event0_.wedding_date as wedding_4_0_0_ from events event0_ where event0_.id=?
[DEBUG] 2020-10-07 22:56:09.254 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Event: select event0_.id as id1_0_0_, event0_.budget as budget2_0_0_, event0_.location as location3_0_0_, event0_.user_id as user_id5_0_0_, event0_.wedding_date as wedding_4_0_0_ from events event0_ where event0_.id=?
[DEBUG] 2020-10-07 22:56:09.260 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f73ce28]
[DEBUG] 2020-10-07 22:56:09.263 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@611b35d6]
[DEBUG] 2020-10-07 22:56:09.265 [main] MetamodelGraphWalker - Visiting attribute path : budget
[DEBUG] 2020-10-07 22:56:09.265 [main] MetamodelGraphWalker - Visiting attribute path : location
[DEBUG] 2020-10-07 22:56:09.265 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-07 22:56:09.265 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-10-07 22:56:09.265 [main] MetamodelGraphWalker - Visiting attribute path : wedding_date
[DEBUG] 2020-10-07 22:56:09.265 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-07 22:56:09.267 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-07 22:56:09.267 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.events)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.events, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.events])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Event, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.events].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.events)
          - SQL table alias mapping - events0_
          - alias suffix - 0_
          - suffixed key columns - {user_id5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Event)
                - SQL table alias mapping - events0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2020-10-07 22:56:09.267 [main] CollectionLoader - Static select for collection edu.matc.entity.User.events: select events0_.user_id as user_id5_0_0_, events0_.id as id1_0_0_, events0_.id as id1_0_1_, events0_.budget as budget2_0_1_, events0_.location as location3_0_1_, events0_.user_id as user_id5_0_1_, events0_.wedding_date as wedding_4_0_1_ from events events0_ where events0_.user_id=?
[DEBUG] 2020-10-07 22:56:09.330 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-10-07 22:56:09.331 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-10-07 22:56:09.331 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-10-07 22:56:09.336 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-10-07 22:56:09.336 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-10-07 22:56:09.341 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-10-07 22:56:09.341 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-10-07 22:56:09.345 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@11d4d979
[DEBUG] 2020-10-07 22:56:09.353 [main] SessionFactoryRegistry - Registering SessionFactory: c069e953-f599-4c7e-bcdc-1f01c9183253 (<unnamed>)
[DEBUG] 2020-10-07 22:56:09.353 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-10-07 22:56:14.113 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-10-07 22:56:14.176 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, user0_.wedding_date as wedding_5_1_0_, events1_.user_id as user_id5_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id5_0_2_, events1_.wedding_date as wedding_4_0_2_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-07 22:56:14.225 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-07 22:56:14.228 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-07 22:56:14.284 [main] SqlExceptionHelper - Could not read entity state from ResultSet : EntityKey[edu.matc.entity.Event#3] [n/a]
java.sql.SQLDataException: Unsupported conversion from DATE to java.lang.Integer
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:114) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:89) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:63) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:73) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:96) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.result.ResultSetImpl.getInt(ResultSetImpl.java:805) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.result.ResultSetImpl.getInt(ResultSetImpl.java:825) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyResultSet.getInt(NewProxyResultSet.java:451) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2.doExtract(IntegerTypeDescriptor.java:62) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.type.descriptor.sql.BasicExtractor.extract(BasicExtractor.java:47) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:257) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:253) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:243) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.type.AbstractStandardBasicType.hydrate(AbstractStandardBasicType.java:329) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.hydrate(AbstractEntityPersister.java:3047) ~[hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl.loadFromResultSet(EntityReferenceInitializerImpl.java:336) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl.hydrateEntityState(EntityReferenceInitializerImpl.java:263) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.process.internal.AbstractRowReader.readRow(AbstractRowReader.java:109) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader.readRow(EntityLoadQueryDetails.java:254) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl.extractResults(ResultSetProcessorImpl.java:123) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:122) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader.load(AbstractLoadPlanBasedEntityLoader.java:197) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.load(AbstractEntityPersister.java:4312) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.loadFromDatasource(DefaultLoadEventListener.java:570) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doLoad(DefaultLoadEventListener.java:538) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.load(DefaultLoadEventListener.java:208) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.proxyOrLoad(DefaultLoadEventListener.java:333) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doOnLoad(DefaultLoadEventListener.java:108) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.onLoad(DefaultLoadEventListener.java:74) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireLoadNoChecks(SessionImpl.java:1298) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireLoad(SessionImpl.java:1286) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.access$2100(SessionImpl.java:203) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.doLoad(SessionImpl.java:2945) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.lambda$load$1(SessionImpl.java:2926) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.perform(SessionImpl.java:2882) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.load(SessionImpl.java:2926) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.get(SessionImpl.java:1081) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at edu.matc.persistence.UserDao.getById(UserDao.java:45) [classes/:?]
	at edu.matc.persistence.UserDaoTest.deleteSuccess(UserDaoTest.java:93) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
